['Music Not Synced', 'Not Synced']
['house_frame_label', 'Spongebob']
['house_frame_label', 'Toe Touch']
['house_frame_label', 'Toe Twist']
['house_frame_label', 'Twist']
['krump', 'Arm Swings Fast']
['krump', 'Arm Swings Slow']
['krump', 'Chest Bang']
['krump', 'Chest Pops']
['krump', 'High Kicks']
['krump', 'Isolations']
['krump', 'Jab Cross']
['krump', 'Jab In']
['krump', 'Jab Out']
['krump', 'Leg swing fast']
['krump', 'Leg swing slow']
['krump', 'Low Kicks']
['krump', 'Stomp']
['krump', 'Wrist Rotation']
['krump_frame_label', 'Arm Swings Fast']
['krump_frame_label', 'Arm Swings Slow']
['krump_frame_label', 'Buck']
['krump_frame_label', 'Chest Bang']
['krump_frame_label', 'Chest Hit']
['krump_frame_label', 'Chest Pop']
['krump_frame_label', 'Elbow']
['krump_frame_label', 'Head Nod']
['krump_frame_label', 'High Kick']
['krump_frame_label', 'Isolations']
['krump_frame_label', 'Jab Cross']
['krump_frame_label', 'Jab In']
['krump_frame_label', 'Jab Out']
['krump_frame_label', 'Leg Swing Fast']
['krump_frame_label', 'Leg Swing Slow']
['krump_frame_label', 'Low Kick']
['krump_frame_label', 'Stomp']
['krump_frame_label', 'Wrist Rotation']
['locking_frame_label', 'Lock down']
['locking_frame_label', 'Lock up']
['locking_frame_label', 'Locking Wrist Rolling']
['popping', 'Arm pop']
['popping', 'Boogaloo']
['popping', 'Chest pop']
['popping', 'Leg pop']
['popping_frame_label', 'Arm pop']
['popping_frame_label', 'Boogaloo']
['popping_frame_label', 'Chest Pop']
['popping_frame_label', 'Full body pop']
['popping_frame_label', 'Glide Shift']
['popping_frame_label', 'Gliding']
['popping_frame_label', 'Head pop']
['popping_frame_label', 'Leg pop']
['random', 'Bruh what']
['random', 'End of Movement']
['random', 'Intro Windup']
['random', 'Random']
['tap', 'Shuffle']
['tap', 'Shuffle Ball Change']
['tap', 'Shuffle Step']
['tap_frame_label', 'Brush']
['tap_frame_label', 'Heel']
['tap_frame_label', 'Heel Toe Heel']
['tap_frame_label', 'Shuffle']
['tap_frame_label', 'Shuffle Ball Change']
['tap_frame_label', 'Shuffle Step']
['tap_frame_label', 'Toe']
['tap_frame_label', 'Toe Heel Toe']
['tap_frame_label', 'Toe Toe Heel Heel']
